ZRC,ZDAC,ZNOI,ZTOE,ZFS,ZIS,ZIBC
2.0244903477094187,-2.3956635682778145,0.044812969494824904,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
1.565903014805605,-0.9999017131587455,0.14761079020670576,3.3158074160076487,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.9999017131587455,-0.017810990249194466,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.1624446000873042,0.04717613778705205,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
2.0244903477094187,-0.9999017131587455,-0.011903069518626602,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.9999017131587455,0.010547029257531286,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
1.1073156819017913,-0.1624446000873042,-0.034353168294784485,0.42482032525412344,2.4250332285419343,0.8759874493105392,-2.3939831782115157
31.83266698645732,1.2333172550317646,0.06608148412486922,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.7748398655465264,-0.9999017131587455,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
1.8952520910076653,0.9541648840079509,0.025907623157007734,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,1.2333172550317646,0.009365445111417712,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.9999017131587455,0.08262366217045924,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,0.6750125129841371,-0.014266237810853748,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
18.075046999342902,-0.9999017131587455,0.1062553450927307,-4.531157544609063,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.19014101609416373,-0.1624446000873042,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,0.3958601419603233,-0.028445247564216625,-0.40117598638974095,-0.01747937456081057,-1.1411388975407022,0.791355770446184
2.0244903477094187,-0.9999017131587455,-0.0024503963497180177,-4.118159388787131,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.8780220154498845,-0.9999017131587455,-0.018992574395308038,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.1624446000873042,0.009365445111417712,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
2.0244903477094187,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
1.2219625151277447,0.9541648840079509,-0.005995148788058737,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
1.2219625151277447,-0.44159697111111795,-0.017810990249194466,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.8780220154498845,-0.1624446000873042,0.00818386096530414,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,-0.022537326833648758,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.23659971947614475,-0.1624446000873042,-0.018992574395308038,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.199658216874078,0.9541648840079509,0.08971316704714068,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.08695886619080563,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.016223283712552477,-0.1624446000873042,-0.024900495125875905,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.24551695016445937,0.6750125129841371,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.19014101609416373,0.6750125129841371,0.02827079144923488,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.19014101609416373,1.5124696260555783,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.6487283489979776,-0.1624446000873042,-0.01544782195696732,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.1624446000873042,-0.024900495125875905,1.66381479271992,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.24551695016445937,-0.1624446000873042,0.19960049263570298,-4.531157544609063,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.19014101609416373,-0.1624446000873042,-0.010721485372513028,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.24551695016445937,-0.1624446000873042,-0.034353168294784485,-4.531157544609063,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.3047878493201172,0.3958601419603233,0.06489989997875564,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.9999017131587455,0.005820692673076993,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,0.3958601419603233,-0.0036319804958315906,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,-0.1624446000873042,0.00463910852696342,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.9999017131587455,0.08262366217045924,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,0.6750125129841371,-0.014266237810853748,0.8378184810760556,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-2.3956635682778145,0.022362870718667015,-0.40117598638974095,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.41943468254607064,1.5124696260555783,-0.009539901226399456,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.016223283712552477,0.6750125129841371,-0.034353168294784485,3.3158074160076487,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,-0.1624446000873042,0.04717613778705205,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.038006182025483636,-1.558206455206373,0.03299712803368917,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-0.9999017131587455,0.029452375595348454,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.41943468254607064,-0.9999017131587455,0.00818386096530414,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.41943468254607064,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.41943468254607064,0.6750125129841371,-0.013084653664740174,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.5340815157720241,-2.674815939301628,0.08262366217045924,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.6487283489979776,0.6750125129841371,-8.722805749087171e-05,-2.879164921321334,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.23599974938454513,0.6750125129841371,-0.018992574395308038,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.9541648840079509,-0.028445247564216625,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.199658216874078,-0.1624446000873042,0.007002276819190566,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.6487283489979776,-0.1624446000873042,-0.0012688122036044447,0.8378184810760556,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.8780220154498845,-1.2790540841825593,-0.03080841585644377,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.07549418286821029,-0.1624446000873042,-0.004813564641945164,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-0.9999017131587455,-0.023718910979762333,0.8378184810760556,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,0.017636534134212723,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.19014101609416373,1.2333172550317646,-0.022537326833648758,-4.531157544609063,-0.01747937456081057,-1.1411388975407022,-1.7569153884799757
0.19014101609416373,-0.9999017131587455,0.14524762191447863,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.19014101609416373,-0.1624446000873042,0.00463910852696342,-4.531157544609063,2.4250332285419343,-1.1411388975407022,-1.7569153884799757
0.19014101609416373,-0.1624446000873042,0.04953930607927919,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.24551695016445937,-0.1624446000873042,0.02827079144923488,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.6487283489979776,-2.3956635682778145,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19014101609416373,-0.1624446000873042,0.00818386096530414,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.12353271961204491,0.3958601419603233,0.18660306702845367,-4.944155700430995,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,-1.558206455206373,-0.018992574395308038,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.4882227824816427,-2.674815939301628,0.018818118280326295,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.3047878493201172,-0.9999017131587455,0.01645494998809915,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,0.6750125129841371,-0.026082079271989477,3.3158074160076487,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.3047878493201172,-0.1624446000873042,-0.028445247564216625,0.8378184810760556,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,-0.9999017131587455,-0.02726366341810305,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,0.6750125129841371,-0.022537326833648758,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.1624446000873042,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.006706082932638212,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,-0.1624446000873042,-0.022537326833648758,3.3158074160076487,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.4882227824816427,-1.2790540841825593,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.1624446000873042,-0.034353168294784485,0.42482032525412344,2.4250332285419343,0.8759874493105392,-0.4827798090168959
0.3047878493201172,-2.3956635682778145,0.022362870718667015,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.41943468254607064,-0.1624446000873042,-0.024900495125875905,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,-0.024900495125875905,0.42482032525412344,-2.4599919776635555,0.8759874493105392,-0.4827798090168959
0.41943468254607064,-0.1624446000873042,0.19014781946679438,0.8378184810760556,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.41943468254607064,-2.1165111972540007,0.01999970242643987,-4.531157544609063,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.5111521491268334,-1.558206455206373,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-0.9999017131587455,-0.004813564641945164,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-2.674815939301628,-0.010721485372513028,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,-0.9999017131587455,-0.022537326833648758,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,-0.1624446000873042,-0.010721485372513028,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.41943468254607064,0.6750125129841371,0.04953930607927919,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,0.3958601419603233,-0.034353168294784485,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,0.6750125129841371,-0.029626831710330197,0.011822169432191247,-2.4599919776635555,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.1624446000873042,-8.722805749087171e-05,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.3047878493201172,-0.1624446000873042,-0.03080841585644377,0.011822169432191247,-2.4599919776635555,0.8759874493105392,0.15428798071464409
0.41943468254607064,1.5124696260555783,0.18778465117456725,0.8378184810760556,2.4250332285419343,-1.1411388975407022,0.791355770446184
0.8780220154498845,-1.2790540841825593,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,0.6750125129841371,-0.02726366341810305,-0.40117598638974095,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.9999017131587455,-0.005995148788058737,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.5124696260555783,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
0.8780220154498845,-0.1624446000873042,-0.017810990249194466,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.07549418286821029,0.6750125129841371,-0.010721485372513028,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.41943468254607064,1.5124696260555783,-0.026082079271989477,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.2589291160297358,-0.9999017131587455,0.03536029632591632,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
1.4322790122868925,0.6750125129841371,0.7313133583868108,-1.6401704538555375,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19014101609416373,0.6750125129841371,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
0.19014101609416373,-0.1624446000873042,0.0022759402347362744,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19014101609416373,-0.1624446000873042,0.023544454864780587,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.24551695016445937,0.6750125129841371,-0.034353168294784485,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
