Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002288746255472,0.10002338262642979,0.5999071099263218,0.10002348986161409,0.10002313012307945
0.5999077137320576,0.10002326053726238,0.10002264916321331,0.10002336721054049,0.10002300935692623
0.5999077137320338,0.10002326053726808,0.1000226491632186,0.10002336721054482,0.10002300935693467
0.10002218383732338,0.10002266372638548,0.10002206809092505,0.5999106653327888,0.10002241901257733
0.10002218383733014,0.10002266372639207,0.10002206809093024,0.5999106653327673,0.10002241901258034
0.10002218383733025,0.10002266372638793,0.10002206809092709,0.5999106653327752,0.10002241901257959
0.5999077137320438,0.10002326053726504,0.10002264916321771,0.10002336721054314,0.10002300935693034
0.10002218383732836,0.1000226637263896,0.10002206809092892,0.5999106653327735,0.10002241901257967
0.10002252899198148,0.100023016373434,0.10002241143865226,0.10002312192304014,0.5999089212728921
0.5999077137320411,0.1000232605372687,0.10002264916321492,0.10002336721054594,0.1000230093569293
0.599907713732048,0.10002326053726286,0.10002264916321411,0.10002336721054389,0.10002300935693109
0.10002288746254953,0.10002338262643078,0.5999071099263296,0.10002348986161225,0.10002313012307784
0.1000225289919806,0.10002301637342954,0.10002241143865158,0.1000231219230392,0.5999089212728991
0.5999077137320514,0.10002326053726407,0.10002264916321353,0.10002336721054082,0.1000230093569301
0.10002228560970584,0.5999101510790461,0.10002216933053729,0.10002287211319813,0.10002252186751269
0.10002218383732275,0.10002266372638276,0.10002206809092412,0.5999106653327979,0.10002241901257247
0.10002252899198506,0.10002301637343919,0.10002241143865573,0.10002312192304377,0.5999089212728762
0.10002288746255311,0.10002338262643205,0.5999071099263232,0.10002348986161512,0.10002313012307644
0.10002252899198509,0.10002301637343201,0.10002241143865245,0.10002312192304214,0.5999089212728883
0.10002218383733007,0.10002266372639562,0.10002206809093377,0.5999106653327593,0.10002241901258124
0.10002252899197969,0.10002301637343024,0.10002241143864947,0.1000231219230386,0.599908921272902
0.1000221838373263,0.1000226637263849,0.10002206809092618,0.5999106653327867,0.10002241901257589
0.10002288746255143,0.10002338262643588,0.5999071099263177,0.10002348986161602,0.10002313012307898
0.10002228560970565,0.5999101510790431,0.10002216933054074,0.10002287211320006,0.10002252186751033
0.10002288746254924,0.1000233826264262,0.5999071099263398,0.10002348986161122,0.1000231301230735
0.5999077137320279,0.10002326053727073,0.10002264916321736,0.10002336721054922,0.10002300935693484
0.5999077137320579,0.1000232605372629,0.10002264916321252,0.10002336721053881,0.1000230093569279
0.10002288746254691,0.10002338262642388,0.5999071099263475,0.10002348986160889,0.10002313012307279
0.5999077137320649,0.10002326053726056,0.10002264916320985,0.10002336721053759,0.10002300935692716
0.10002218383732703,0.10002266372638813,0.10002206809092579,0.5999106653327846,0.1000224190125745
0.10002252899198275,0.10002301637343254,0.10002241143865011,0.10002312192303864,0.599908921272896
0.10002288746255268,0.10002338262643218,0.5999071099263236,0.1000234898616152,0.10002313012307626
0.10002228560970604,0.5999101510790403,0.10002216933054002,0.10002287211319992,0.10002252186751372
0.10002218383732218,0.10002266372638317,0.10002206809092366,0.5999106653327976,0.10002241901257346
0.10002228560970268,0.5999101510790559,0.100022169330534,0.10002287211319635,0.10002252186751104
0.5999077137320581,0.10002326053726288,0.10002264916321085,0.10002336721054067,0.10002300935692744
0.10002228560970274,0.5999101510790597,0.10002216933053544,0.10002287211319423,0.10002252186750787
0.10002288746255487,0.10002338262643143,0.5999071099263219,0.10002348986161554,0.1000231301230763
0.10002228560970243,0.5999101510790583,0.10002216933053502,0.10002287211319667,0.10002252186750747
0.5999077137320675,0.100023260537259,0.10002264916320895,0.10002336721053962,0.10002300935692487
0.10002218383733287,0.10002266372639455,0.10002206809093234,0.5999106653327586,0.10002241901258159
0.10002228560970143,0.5999101510790636,0.10002216933053358,0.10002287211319519,0.10002252186750608
0.10002218383732396,0.10002266372638344,0.10002206809092568,0.59991066533279,0.10002241901257693
0.10002288746254409,0.10002338262642312,0.5999071099263567,0.10002348986160772,0.10002313012306834
0.10002288746255403,0.10002338262642978,0.5999071099263231,0.10002348986161595,0.10002313012307712
0.10002228560970304,0.5999101510790552,0.10002216933053502,0.10002287211319637,0.10002252186751041
0.10002218383732411,0.10002266372638662,0.1000220680909254,0.5999106653327897,0.10002241901257426
0.10002228560970479,0.5999101510790499,0.10002216933053668,0.10002287211319702,0.10002252186751161
0.10002288746254716,0.10002338262642721,0.5999071099263428,0.1000234898616093,0.10002313012307351
0.5999077137320568,0.10002326053726186,0.10002264916321182,0.10002336721054308,0.10002300935692642
0.1000222856097062,0.5999101510790468,0.10002216933053801,0.10002287211319842,0.1000225218675105
0.10002288746254684,0.10002338262642503,0.5999071099263413,0.10002348986161207,0.10002313012307466
0.10002218383732359,0.10002266372638338,0.10002206809092323,0.5999106653327977,0.10002241901257211
0.10002218383732892,0.10002266372638674,0.10002206809092834,0.5999106653327784,0.10002241901257772
0.5999077137320568,0.10002326053726351,0.10002264916321013,0.10002336721054148,0.10002300935692827
0.10002288746254523,0.1000233826264236,0.5999071099263511,0.10002348986160856,0.10002313012307153
0.10002288746254916,0.10002338262642715,0.599907109926337,0.10002348986161227,0.10002313012307447
0.5999077137320318,0.10002326053727044,0.10002264916321751,0.10002336721054536,0.10002300935693496
0.10002228560971013,0.599910151079032,0.10002216933054114,0.10002287211320116,0.10002252186751547
0.10002218383732375,0.10002266372638445,0.10002206809092434,0.5999106653327938,0.10002241901257362
0.10002218383732332,0.10002266372638446,0.10002206809092348,0.5999106653327957,0.10002241901257311
0.10002252899197907,0.10002301637343158,0.10002241143864847,0.10002312192303728,0.5999089212729036
0.10002218383732318,0.10002266372638645,0.1000220680909243,0.5999106653327916,0.10002241901257454
0.10002228560970497,0.5999101510790542,0.10002216933053587,0.10002287211319451,0.10002252186751047
0.10002218383732406,0.10002266372638609,0.10002206809092705,0.59991066533279,0.10002241901257283
0.5999077137320624,0.10002326053726078,0.10002264916320976,0.10002336721054032,0.10002300935692675
0.10002288746255876,0.1000233826264334,0.5999071099263031,0.10002348986161928,0.10002313012308538
0.5999077137320648,0.10002326053725942,0.10002264916321053,0.10002336721053932,0.10002300935692596
0.10002252899198455,0.10002301637343325,0.10002241143865549,0.10002312192304581,0.5999089212728809
0.10002228560970582,0.5999101510790464,0.1000221693305393,0.10002287211319774,0.10002252186751075
0.10002218383732504,0.10002266372638573,0.10002206809092616,0.5999106653327869,0.10002241901257622
0.10002288746254999,0.10002338262642681,0.5999071099263417,0.1000234898616072,0.10002313012307437
0.10002218383732492,0.10002266372638792,0.10002206809092686,0.5999106653327841,0.1000224190125762
0.10002252899197873,0.10002301637343095,0.10002241143865058,0.10002312192303794,0.5999089212729017
0.1000222856097101,0.5999101510790337,0.1000221693305402,0.10002287211320282,0.10002252186751319
0.10002218383732274,0.10002266372638259,0.10002206809092415,0.599910665332797,0.10002241901257357
0.5999077137320623,0.10002326053726122,0.10002264916321042,0.10002336721053981,0.10002300935692625
0.10002228560970905,0.5999101510790399,0.10002216933053927,0.1000228721131995,0.10002252186751234
0.10002218383732604,0.10002266372638835,0.10002206809092819,0.5999106653327793,0.10002241901257819
0.10002288746255526,0.10002338262643258,0.5999071099263161,0.10002348986161641,0.10002313012307974
0.5999077137320279,0.10002326053726637,0.10002264916321918,0.10002336721054973,0.10002300935693698
0.5999077137320621,0.10002326053726017,0.1000226491632118,0.10002336721054025,0.10002300935692567
0.1000225289919821,0.10002301637343099,0.10002241143865222,0.10002312192304037,0.5999089212728943
0.10002218383732926,0.10002266372638906,0.10002206809093177,0.5999106653327718,0.10002241901257819
0.10002228560970566,0.5999101510790431,0.10002216933054034,0.10002287211319989,0.10002252186751096
0.10002288746254659,0.10002338262642367,0.5999071099263534,0.10002348986160589,0.10002313012307032
0.1000225289919824,0.10002301637342993,0.10002241143865243,0.1000231219230404,0.5999089212728947
0.10002252899199036,0.10002301637343655,0.1000224114386605,0.10002312192304698,0.5999089212728655
0.10002252899198036,0.1000230163734312,0.10002241143865362,0.10002312192304064,0.5999089212728942
0.5999077137320424,0.10002326053726437,0.10002264916321718,0.10002336721054321,0.10002300935693285
0.10002288746254744,0.10002338262642488,0.5999071099263462,0.10002348986160721,0.10002313012307415
0.10002228560970722,0.5999101510790413,0.10002216933053906,0.10002287211319935,0.100022521867513
0.10002228560970344,0.5999101510790571,0.10002216933053505,0.10002287211319605,0.10002252186750855
0.10002218383732096,0.1000226637263829,0.10002206809092425,0.5999106653327992,0.10002241901257272
0.10002288746254932,0.10002338262642538,0.599907109926337,0.10002348986161443,0.10002313012307382
0.5999077137320403,0.10002326053726748,0.10002264916321646,0.10002336721054511,0.10002300935693058
0.10002252899197947,0.10002301637343337,0.10002241143865186,0.10002312192303962,0.5999089212728956
0.10002288746255196,0.10002338262643136,0.5999071099263265,0.10002348986161444,0.10002313012307566
0.5999077137320609,0.10002326053726102,0.10002264916321037,0.10002336721054139,0.10002300935692622
0.5999077137320581,0.10002326053726392,0.10002264916321074,0.10002336721053842,0.10002300935692877
0.5999077137320674,0.10002326053725905,0.10002264916321102,0.1000233672105376,0.10002300935692501
0.5999077137320582,0.100023260537261,0.10002264916321087,0.10002336721054184,0.10002300935692812
0.5999077137320628,0.10002326053725857,0.10002264916321012,0.1000233672105405,0.10002300935692796
0.10002228560970357,0.599910151079054,0.10002216933053501,0.10002287211319583,0.10002252186751162
0.5999077137320563,0.10002326053726235,0.10002264916321303,0.1000233672105413,0.10002300935692712
0.10002228560970781,0.5999101510790332,0.10002216933054255,0.10002287211320188,0.10002252186751451
0.5999077137320513,0.10002326053726508,0.1000226491632117,0.10002336721054275,0.10002300935692908
0.10002252899198481,0.1000230163734349,0.10002241143865614,0.10002312192304184,0.5999089212728823
0.1000225289919824,0.10002301637343272,0.10002241143865433,0.10002312192304177,0.5999089212728888
0.10002252899197914,0.10002301637343142,0.1000224114386504,0.10002312192303699,0.5999089212729021
0.10002228560970622,0.5999101510790407,0.10002216933053858,0.10002287211320192,0.10002252186751255
0.10002288746254734,0.10002338262642325,0.5999071099263523,0.10002348986160708,0.10002313012306988
0.5999077137319933,0.10002326053727982,0.10002264916323124,0.10002336721055295,0.10002300935694261
0.10002288746255032,0.10002338262643062,0.599907109926329,0.10002348986161337,0.10002313012307673
0.1000222856097088,0.5999101510790323,0.10002216933054076,0.10002287211320014,0.10002252186751791
0.10002252899198416,0.10002301637343458,0.10002241143865474,0.10002312192304402,0.5999089212728825
0.5999077137320663,0.10002326053725831,0.10002264916320992,0.10002336721053934,0.10002300935692605
0.5999077137320656,0.1000232605372606,0.10002264916320926,0.10002336721053856,0.10002300935692594
0.10002218383732726,0.10002266372638692,0.10002206809092762,0.5999106653327813,0.10002241901257697
0.1000221838373234,0.1000226637263868,0.1000220680909252,0.5999106653327894,0.1000224190125753
0.10002228560970346,0.5999101510790572,0.10002216933053483,0.1000228721131952,0.10002252186750918
0.10002218383732552,0.10002266372638469,0.10002206809092748,0.599910665332786,0.1000224190125763
0.10002288746254692,0.1000233826264253,0.5999071099263441,0.10002348986160996,0.10002313012307369
0.10002228560970913,0.5999101510790256,0.10002216933054328,0.10002287211320507,0.10002252186751694
0.10002288746254889,0.10002338262642609,0.5999071099263384,0.10002348986161227,0.10002313012307434
0.5999077137320592,0.10002326053726199,0.10002264916321169,0.10002336721054074,0.10002300935692623
0.10002218383732392,0.10002266372638503,0.10002206809092645,0.5999106653327883,0.10002241901257625
0.1000228874625618,0.10002338262643495,0.5999071099262951,0.10002348986162203,0.100023130123086
0.10002288746255292,0.10002338262642735,0.5999071099263314,0.10002348986161064,0.10002313012307765
0.10002288746255435,0.10002338262642865,0.5999071099263195,0.1000234898616174,0.1000231301230802
0.10002252899198272,0.10002301637343536,0.10002241143865623,0.1000231219230474,0.5999089212728783
0.10002288746255716,0.10002338262643222,0.5999071099263104,0.10002348986161791,0.10002313012308235
0.10002228560970244,0.5999101510790593,0.10002216933053446,0.10002287211319574,0.10002252186750797
0.5999077137320395,0.10002326053726843,0.10002264916321502,0.10002336721054653,0.10002300935693051
0.10002252899197758,0.10002301637342886,0.10002241143865132,0.10002312192303751,0.5999089212729046
0.10002228560970601,0.5999101510790446,0.1000221693305399,0.10002287211319866,0.1000225218675108
0.10002252899198133,0.10002301637343133,0.10002241143865251,0.10002312192303955,0.5999089212728953
0.5999077137320575,0.10002326053726107,0.10002264916321278,0.10002336721054077,0.10002300935692791
0.5999077137320543,0.10002326053726307,0.1000226491632119,0.10002336721054042,0.10002300935693022
0.10002228560970497,0.5999101510790459,0.1000221693305372,0.10002287211320088,0.10002252186751108
0.5999077137320535,0.10002326053726453,0.10002264916321311,0.10002336721054039,0.10002300935692839
0.10002228560970397,0.5999101510790549,0.1000221693305354,0.10002287211319524,0.10002252186751055
0.10002288746254948,0.10002338262642517,0.5999071099263373,0.10002348986161425,0.10002313012307373
0.10002218383732858,0.10002266372638856,0.10002206809092835,0.599910665332777,0.10002241901257758
0.10002228560970916,0.5999101510790334,0.10002216933053955,0.10002287211320454,0.1000225218675132
0.10002252899198344,0.10002301637343444,0.1000224114386518,0.10002312192303868,0.5999089212728915
0.10002288746254447,0.10002338262642432,0.599907109926357,0.1000234898616053,0.10002313012306899
0.10002288746255031,0.10002338262643218,0.5999071099263328,0.10002348986161053,0.10002313012307415
0.1000225289919826,0.10002301637343615,0.10002241143865763,0.10002312192304344,0.5999089212728801
0.10002252899198098,0.10002301637343324,0.1000224114386511,0.10002312192304053,0.5999089212728942
0.10002252899198197,0.10002301637343457,0.10002241143865766,0.10002312192304393,0.5999089212728819
0.10002252899198318,0.10002301637343611,0.10002241143865381,0.10002312192304397,0.5999089212728829
0.10002252899198143,0.10002301637343285,0.10002241143865133,0.10002312192304069,0.5999089212728937
0.10002218383732875,0.1000226637263906,0.10002206809092702,0.5999106653327717,0.1000224190125818
0.10002252899198372,0.10002301637343429,0.10002241143865294,0.10002312192303944,0.5999089212728896
0.5999077137320531,0.10002326053726267,0.1000226491632126,0.1000233672105443,0.10002300935692725
0.10002218383733456,0.10002266372639208,0.10002206809093378,0.5999106653327556,0.10002241901258398
0.10002218383732704,0.10002266372638653,0.10002206809092862,0.5999106653327805,0.10002241901257729
0.10002228560970328,0.5999101510790568,0.10002216933053536,0.10002287211319578,0.10002252186750865
0.10002228560971076,0.5999101510790283,0.1000221693305424,0.1000228721132037,0.1000225218675148
0.5999077137320556,0.10002326053726628,0.10002264916321345,0.10002336721053942,0.10002300935692525
0.10002252899198,0.10002301637343047,0.10002241143865233,0.10002312192303761,0.5999089212728995
0.10002228560970501,0.5999101510790462,0.10002216933053844,0.10002287211319849,0.1000225218675118
0.1000221838373228,0.10002266372638549,0.10002206809092606,0.5999106653327897,0.10002241901257598
0.10002252899197865,0.10002301637342882,0.10002241143865015,0.10002312192303614,0.5999089212729062
0.10002228560970151,0.5999101510790585,0.10002216933053619,0.10002287211319519,0.10002252186750855
0.5999077137320321,0.10002326053726673,0.10002264916321871,0.10002336721054922,0.10002300935693324
0.10002228560970311,0.59991015107905,0.10002216933053618,0.10002287211319856,0.10002252186751202
0.10002218383732402,0.10002266372638607,0.10002206809092332,0.5999106653327934,0.10002241901257329
0.10002288746255063,0.10002338262643098,0.5999071099263262,0.10002348986161343,0.10002313012307866
0.1000221838373245,0.10002266372638752,0.10002206809092487,0.5999106653327884,0.10002241901257472
0.10002252899198236,0.10002301637343347,0.10002241143865424,0.10002312192303911,0.5999089212728909
0.10002252899197704,0.10002301637342836,0.10002241143864875,0.10002312192303545,0.5999089212729104
0.10002288746255043,0.10002338262642758,0.5999071099263367,0.1000234898616092,0.100023130123076
0.10002288746255261,0.10002338262643244,0.5999071099263189,0.10002348986161542,0.1000231301230806
0.10002252899198608,0.10002301637343633,0.10002241143865498,0.10002312192304473,0.5999089212728779
0.10002228560970516,0.5999101510790497,0.10002216933053695,0.10002287211319805,0.1000225218675102
0.5999077137320621,0.10002326053726267,0.10002264916321209,0.10002336721053898,0.10002300935692415
0.10002288746255071,0.10002338262642882,0.5999071099263338,0.10002348986161265,0.10002313012307396
0.10002252899198548,0.1000230163734335,0.10002241143865392,0.10002312192304723,0.5999089212728799
0.1000225289919808,0.10002301637343333,0.10002241143865152,0.10002312192303692,0.5999089212728974
0.10002252899198823,0.10002301637344063,0.10002241143866016,0.10002312192304877,0.5999089212728622
0.10002252899198157,0.10002301637343344,0.10002241143865154,0.10002312192304104,0.5999089212728924
0.10002218383733105,0.10002266372639243,0.10002206809093071,0.5999106653327644,0.10002241901258148
0.10002288746254713,0.10002338262642883,0.5999071099263422,0.10002348986160804,0.10002313012307376
0.10002218383732361,0.10002266372638642,0.10002206809092483,0.5999106653327924,0.10002241901257282
0.10002228560970404,0.5999101510790534,0.10002216933053623,0.10002287211319678,0.10002252186750943
0.5999077137320565,0.1000232605372618,0.10002264916321296,0.10002336721054163,0.10002300935692701
0.10002288746255024,0.10002338262642804,0.5999071099263388,0.10002348986160935,0.10002313012307357
0.5999077137320383,0.10002326053726932,0.10002264916321489,0.1000233672105446,0.10002300935693274
0.10002288746254671,0.10002338262642145,0.5999071099263551,0.10002348986160649,0.10002313012307022
0.10002252899197779,0.10002301637343161,0.10002241143865034,0.10002312192304151,0.5999089212728987
0.5999077137320533,0.10002326053726114,0.10002264916321277,0.10002336721054382,0.1000230093569291
0.10002228560971142,0.5999101510790268,0.10002216933054191,0.10002287211320282,0.10002252186751698
0.10002252899198348,0.10002301637343752,0.10002241143865506,0.10002312192304431,0.5999089212728796
0.10002228560970439,0.599910151079052,0.10002216933053511,0.10002287211319738,0.10002252186751114
0.10002218383733094,0.10002266372639136,0.10002206809092888,0.5999106653327712,0.1000224190125777
0.10002228560970959,0.5999101510790336,0.10002216933054026,0.10002287211320085,0.10002252186751578
0.5999077137320421,0.10002326053726625,0.10002264916321621,0.10002336721054485,0.10002300935693054
0.10002252899198034,0.10002301637343344,0.10002241143865209,0.10002312192304151,0.5999089212728926
0.1000225289919796,0.10002301637343132,0.10002241143864814,0.10002312192303627,0.5999089212729047
0.1000221838373328,0.10002266372639211,0.10002206809093465,0.5999106653327587,0.10002241901258158
0.5999077137320541,0.10002326053726321,0.10002264916321481,0.1000233672105419,0.10002300935692589
0.10002288746254824,0.10002338262642353,0.5999071099263423,0.10002348986161218,0.10002313012307373
0.10002218383732314,0.10002266372638248,0.10002206809092416,0.5999106653327999,0.10002241901257038
0.10002218383732521,0.10002266372638699,0.10002206809092856,0.5999106653327793,0.10002241901258001
0.1000225289919802,0.10002301637343408,0.1000224114386518,0.1000231219230387,0.5999089212728952
0.10002218383732323,0.10002266372638627,0.10002206809092559,0.599910665332789,0.10002241901257583
0.1000225289919811,0.10002301637342996,0.10002241143865084,0.10002312192303958,0.5999089212728985
0.10002252899198763,0.1000230163734386,0.10002241143865628,0.1000231219230504,0.5999089212728671
0.10002252899198515,0.10002301637343824,0.10002241143866011,0.1000231219230458,0.5999089212728707
0.10002288746254562,0.10002338262642242,0.599907109926355,0.10002348986160625,0.10002313012307071
0.10002288746254742,0.10002338262642553,0.5999071099263475,0.10002348986160753,0.10002313012307189
0.5999077137320548,0.1000232605372622,0.10002264916321489,0.10002336721054017,0.10002300935692808
0.5999077137320504,0.10002326053726254,0.10002264916321457,0.10002336721054166,0.10002300935693073
0.10002228560970941,0.5999101510790411,0.10002216933053767,0.10002287211320018,0.10002252186751157
0.10002288746255335,0.10002338262643559,0.5999071099263169,0.10002348986161663,0.10002313012307744
0.100022183837323,0.10002266372638514,0.10002206809092441,0.5999106653327934,0.10002241901257412
0.5999077137320529,0.10002326053726528,0.10002264916321318,0.1000233672105391,0.10002300935692959
0.10002288746255054,0.10002338262643025,0.5999071099263349,0.10002348986161094,0.10002313012307341
0.10002252899198044,0.1000230163734312,0.10002241143865048,0.10002312192303918,0.5999089212728987
0.10002218383732875,0.10002266372639165,0.1000220680909305,0.59991066533277,0.10002241901257906
0.10002228560970539,0.5999101510790481,0.10002216933053713,0.1000228721131978,0.1000225218675116
0.10002252899198032,0.10002301637342983,0.10002241143864891,0.10002312192303708,0.5999089212729037
0.5999077137320544,0.10002326053726315,0.10002264916321137,0.1000233672105413,0.10002300935692965
0.10002218383732236,0.10002266372638281,0.10002206809092277,0.5999106653327987,0.10002241901257339
0.5999077137320352,0.10002326053727013,0.10002264916321742,0.10002336721054536,0.1000230093569319
0.10002218383732688,0.10002266372638807,0.10002206809092631,0.5999106653327836,0.1000224190125752
0.10002228560971009,0.5999101510790279,0.10002216933054366,0.10002287211320338,0.10002252186751502
0.10002228560970733,0.5999101510790464,0.10002216933053747,0.10002287211319726,0.10002252186751143
0.10002228560970437,0.5999101510790541,0.1000221693305363,0.1000228721131953,0.1000225218675099
0.10002228560970525,0.5999101510790406,0.1000221693305407,0.10002287211320071,0.10002252186751279
0.10002252899198218,0.1000230163734334,0.1000224114386524,0.1000231219230418,0.5999089212728902
0.10002218383732632,0.10002266372638662,0.1000220680909269,0.5999106653327846,0.1000224190125756
0.10002228560970265,0.599910151079059,0.10002216933053616,0.10002287211319419,0.10002252186750794
0.10002228560970736,0.5999101510790418,0.1000221693305374,0.10002287211319978,0.10002252186751359
0.10002252899198541,0.10002301637343908,0.1000224114386563,0.10002312192304831,0.599908921272871
0.10002228560970657,0.5999101510790469,0.100022169330537,0.10002287211319856,0.10002252186751097
0.10002218383732257,0.10002266372638596,0.10002206809092554,0.5999106653327932,0.10002241901257275
0.1000225289919857,0.10002301637343351,0.10002241143865223,0.10002312192304083,0.5999089212728878
0.1000228874625467,0.10002338262642572,0.5999071099263488,0.10002348986160642,0.10002313012307236
0.10002288746254658,0.10002338262642385,0.5999071099263481,0.1000234898616082,0.10002313012307326
0.10002288746254755,0.10002338262643087,0.5999071099263322,0.10002348986161207,0.10002313012307719
0.10002252899197868,0.10002301637343215,0.10002241143865029,0.10002312192303643,0.5999089212729025
0.10002252899198497,0.1000230163734389,0.10002241143865487,0.10002312192304343,0.5999089212728779
0.10002218383732618,0.10002266372638752,0.100022068090928,0.5999106653327784,0.1000224190125798
0.5999077137320653,0.1000232605372602,0.10002264916320987,0.10002336721053987,0.10002300935692467
0.10002228560970852,0.5999101510790296,0.10002216933054121,0.10002287211320252,0.10002252186751821
0.5999077137320457,0.1000232605372662,0.100022649163214,0.10002336721054304,0.10002300935693097
0.10002252899198903,0.10002301637343616,0.10002241143865731,0.1000231219230435,0.599908921272874
0.5999077137320399,0.10002326053726711,0.10002264916321693,0.1000233672105423,0.10002300935693367
0.10002288746255311,0.10002338262643051,0.5999071099263192,0.10002348986161709,0.10002313012307994
0.5999077137320586,0.10002326053726299,0.10002264916321049,0.1000233672105393,0.10002300935692847
0.59990771373207,0.10002326053725993,0.10002264916320924,0.10002336721053791,0.1000230093569229
0.10002252899198164,0.10002301637343049,0.10002241143865197,0.10002312192303969,0.5999089212728963
0.10002228560970976,0.5999101510790289,0.10002216933054091,0.10002287211320347,0.10002252186751688
0.10002288746254731,0.10002338262642581,0.5999071099263412,0.100023489861611,0.10002313012307466
0.10002288746255111,0.10002338262642711,0.5999071099263374,0.10002348986161175,0.10002313012307254
0.1000228874625538,0.10002338262643297,0.5999071099263179,0.10002348986161594,0.10002313012307935
0.10002288746255088,0.10002338262643146,0.5999071099263307,0.10002348986161176,0.10002313012307522
0.10002252899197835,0.10002301637343006,0.10002241143864958,0.10002312192303814,0.599908921272904
0.10002228560970633,0.5999101510790464,0.10002216933053784,0.1000228721131982,0.10002252186751114
0.10002228560970516,0.5999101510790528,0.1000221693305358,0.10002287211319516,0.10002252186751112
0.5999077137320373,0.10002326053726919,0.10002264916321492,0.10002336721054582,0.10002300935693276
0.10002252899198066,0.1000230163734291,0.10002241143865015,0.10002312192303892,0.5999089212729011
0.1000228874625506,0.10002338262643062,0.5999071099263314,0.10002348986161284,0.10002313012307454
0.10002288746255546,0.10002338262643018,0.5999071099263222,0.10002348986161218,0.10002313012307996
0.5999077137320636,0.10002326053726038,0.10002264916321181,0.10002336721053805,0.100023009356926
0.10002218383732032,0.10002266372638298,0.10002206809092419,0.5999106653328006,0.10002241901257203
0.5999077137320432,0.10002326053726626,0.10002264916321431,0.10002336721054278,0.10002300935693349
0.10002288746254669,0.10002338262642657,0.5999071099263429,0.10002348986161212,0.10002313012307175
0.10002288746255177,0.10002338262643168,0.5999071099263225,0.10002348986161308,0.10002313012308096
0.10002228560970178,0.5999101510790642,0.10002216933053382,0.10002287211319277,0.10002252186750732
0.10002288746254442,0.10002338262642083,0.5999071099263598,0.10002348986160675,0.10002313012306824
0.10002228560970557,0.5999101510790422,0.10002216933054107,0.10002287211319875,0.1000225218675123
0.10002228560971316,0.599910151079015,0.1000221693305442,0.10002287211320701,0.10002252186752056
0.5999077137320644,0.10002326053726124,0.10002264916321102,0.10002336721053737,0.10002300935692598
0.10002252899198062,0.10002301637343006,0.10002241143864944,0.10002312192303882,0.5999089212729011
0.10002252899198076,0.10002301637343265,0.10002241143865334,0.10002312192303986,0.5999089212728934
0.10002218383732465,0.10002266372638219,0.10002206809092241,0.5999106653327986,0.10002241901257217
0.10002218383732436,0.10002266372638646,0.10002206809092726,0.599910665332785,0.10002241901257687
0.10002288746254683,0.10002338262642325,0.5999071099263553,0.10002348986160511,0.10002313012306943
0.10002228560970584,0.5999101510790501,0.10002216933053516,0.10002287211319766,0.10002252186751126
0.10002288746255687,0.10002338262643232,0.5999071099263088,0.10002348986161883,0.10002313012308321
0.10002228560970862,0.5999101510790427,0.10002216933053716,0.10002287211319928,0.1000225218675123
0.10002288746254615,0.1000233826264263,0.5999071099263468,0.10002348986160961,0.10002313012307126
0.10002288746255203,0.10002338262643108,0.5999071099263299,0.1000234898616126,0.10002313012307444
0.10002228560970385,0.5999101510790518,0.10002216933053579,0.10002287211319913,0.10002252186750946
0.10002252899197814,0.10002301637343139,0.1000224114386507,0.10002312192303683,0.599908921272903
0.10002252899198585,0.10002301637343798,0.10002241143865595,0.10002312192304348,0.5999089212728766
0.10002218383732549,0.10002266372638494,0.10002206809092473,0.5999106653327898,0.10002241901257511
0.10002218383732217,0.10002266372638417,0.10002206809092505,0.5999106653327947,0.10002241901257385
0.1000222856097067,0.5999101510790376,0.10002216933054121,0.10002287211319992,0.10002252186751454
0.10002228560970752,0.5999101510790418,0.100022169330539,0.10002287211319898,0.10002252186751284
0.10002228560970414,0.5999101510790552,0.100022169330535,0.10002287211319665,0.10002252186750894
0.1000228874625486,0.10002338262642439,0.5999071099263436,0.10002348986160847,0.10002313012307498
0.10002218383732578,0.10002266372638431,0.10002206809092454,0.5999106653327914,0.10002241901257403
0.10002228560970708,0.5999101510790528,0.10002216933053541,0.10002287211319608,0.10002252186750872
0.10002218383732901,0.10002266372639144,0.10002206809092987,0.5999106653327709,0.10002241901257881
0.1000221838373232,0.10002266372638723,0.10002206809092724,0.5999106653327879,0.10002241901257446
0.10002218383732639,0.10002266372638582,0.10002206809092587,0.5999106653327861,0.10002241901257578
0.10002228560970369,0.5999101510790578,0.10002216933053444,0.1000228721131951,0.10002252186750886
0.10002218383732041,0.10002266372638231,0.10002206809092175,0.5999106653328037,0.1000224190125719
0.5999077137320561,0.10002326053726403,0.10002264916321449,0.1000233672105383,0.10002300935692705
0.10002288746254955,0.10002338262642398,0.5999071099263428,0.10002348986161011,0.10002313012307347
0.1000228874625484,0.10002338262642578,0.5999071099263387,0.1000234898616116,0.10002313012307563
0.10002218383732608,0.10002266372638628,0.10002206809092712,0.5999106653327868,0.10002241901257376
0.1000225289919813,0.10002301637343404,0.10002241143865416,0.10002312192304381,0.5999089212728866
0.10002252899198141,0.10002301637343419,0.10002241143865044,0.10002312192303765,0.5999089212728963
0.10002228560970425,0.5999101510790568,0.10002216933053593,0.10002287211319508,0.10002252186750799
0.10002252899198012,0.10002301637343157,0.10002241143865055,0.10002312192303615,0.5999089212729015
