title, address, introduce, star, startime, tags, totalPrice, unitPrice
户型方正  有钥匙随时看 带地下室  价格能聊,弘达明尚 - 天山海世界,3室2厅 | 120.01平米 | 南 北 | 毛坯 | 中楼层(共26层)  | 板楼,19人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,150万元,"12,499元/平"
天山国宾一号 毛坯电梯洋房 诚心出售,天山国宾壹号 - 天山海世界,4室2厅 | 156.36平米 | 南 | 毛坯 | 中楼层(共10层)  | 板楼,9人关注 , 一年前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,350万元,"22,385元/平"
全天采光，视野好，明厨明卫，南向大阳台，有钥匙,天山水榭花都 - 天山海世界,2室2厅 | 81.78平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,3人关注 , 一年前发布,VR房源 | 房本满五年 | 随时看房,89万元,"10,883元/平"
想象国际 精装小两居 采光好楼层好有钥匙,想象国际南区 - 天山海世界,2室1厅 | 65.16平米 | 南 | 精装 | 中楼层(共27层)  | 板楼,1人关注 , 3个月以前发布,VR房源 | 房本满五年 | 随时看房,83万元,"12,738元/平"
邻地铁口，海世界商圈，三室公摊小,管委会宿舍 - 天山海世界,3室2厅 | 136.92平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,125万元,"9,130元/平"
水榭花都 精装两居室 南北通透 满五唯一 仅有契税,天山水榭花都 - 天山海世界,2室2厅 | 100.47平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,1人关注 , 5个月以前发布,VR看装修 | 房本满五年 | 随时看房,106万元,"10,551元/平"
想象国际 小两居 个税 有钥匙 中低楼层 诚心出售,想象国际南区 - 天山海世界,2室1厅 | 65.16平米 | 南 | 简装 | 低楼层(共27层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年 | 随时看房,89.9万元,"13,797元/平"
国宾温馨小两居，海世界商圈洋房社区,天山国宾壹号 - 天山海世界,2室2厅 | 77.22平米 | 南 | 毛坯 | 高楼层(共34层)  | 板楼,1人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,98万元,"12,692元/平"
多层三楼，通透两室，满五唯一，精装修,天然城 - 富力,2室2厅 | 98.28平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,117万元,"11,905元/平"
精装两室   保利物业   房本满二,保利茉莉公馆 - 天山海世界,2室2厅 | 87.93平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年 | 随时看房,124万元,"14,103元/平"
两居室  无大税  采光好  保利物业,保利茉莉公馆 - 天山海世界,2室2厅 | 87.93平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年 | 随时看房,119万元,"13,534元/平"
花样年华，舒适多层，地铁一号线,花样年华 - 天山海世界,2室1厅 | 88.1平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 房本满两年 | 随时看房,75万元,"8,514元/平"
中间好楼层，满五唯一，带地下室。有钥匙，随时看房。,和合美家 - 富力,2室2厅 | 98.69平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,1人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,102万元,"10,336元/平"
高 新  区高品质社区中间楼层,天山熙湖 - 天山海世界,3室2厅 | 105.49平米 | 南 | 毛坯 | 中楼层(共34层)  | 塔楼,18人关注 , 一年前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,126万元,"11,945元/平"
一号线口，对过公园，万象汇商场,月珑湾 - 天山海世界,2室2厅 | 82.72平米 | 南 | 简装 | 低楼层(共28层)  | 板楼,1人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,96万元,"11,606元/平"
精英对过 通透三居室 洋房社区诚心出售,润都荣园 - 富力,3室2厅 | 119.52平米 | 南 | 毛坯 | 低楼层(共33层)  | 板楼,3人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,167万元,"13,973元/平"
绿朗，满二 一楼带院三室，114.02平，价格可谈,绿朗时光 - 富力,3室2厅 | 114.02平米 | 南 | 毛坯 | 低楼层(共33层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,133万元,"11,665元/平"
弘达明尚 阳面客厅 双阳卧室 南北通透,弘达明尚 - 天山海世界,3室1厅 | 141.41平米 | 南 北 | 毛坯 | 中楼层(共26层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,160万元,"11,315元/平"
此房无大税，采光好，全阳户型，中等楼层,珠峰国际花园 - 天山海世界,2室2厅 | 93.77平米 | 南 | 精装 | 低楼层(共27层)  | 板楼,0人关注 , 11个月以前发布,VR看装修 | 房本满五年 | 随时看房,109万元,"11,625元/平"
同祥城AB区 无遮挡高视野 满五年只有契税 全明格局,同祥城 - 天山海世界,2室1厅 | 86.61平米 | 南 | 简装 | 中楼层(共34层)  | 塔楼,7人关注 , 一年前发布,VR房源 | 房本满五年 | 随时看房,100万元,"11,547元/平"
全明三室每个房间和功能间都有窗户，中间楼层,天然城 - 富力,3室2厅 | 110.4平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,13人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,115万元,"10,417元/平"
东方城 中间楼层 满五唯一 带25平地下室,东方城 - 天山海世界,2室2厅 | 92.91平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,103万元,"11,086元/平"
此房不是顶楼  采光无限 没怎么住过  看房随时,保利茉莉公馆 - 天山海世界,2室2厅 | 87.88平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,116万元,"13,200元/平"
天然城18层到顶小高次顶楼精装修没双税有地下室,天然城 - 富力,3室1厅 | 101.56平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,2人关注 , 6个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,126万元,"12,407元/平"
满二个税，有车位，视野好，诚心出,珠峰国际花园 - 天山海世界,2室2厅 | 94.65平米 | 南 | 简装 | 高楼层(共27层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,93万元,"9,826元/平"
天山花园 大三室 经典户型 采光好 通透好 房东诚意出,天山花园 - 天山海世界,3室2厅 | 137.66平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,12人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,147万元,"10,679元/平"
全明三室每个房间和功能间都有窗户，中间楼层,天然城 - 富力,3室2厅 | 110.4平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,13人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,115万元,"10,417元/平"
东方城 中间楼层 满五唯一 带25平地下室,东方城 - 天山海世界,2室2厅 | 92.91平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,103万元,"11,086元/平"
想象国际 精装小两居 个税 采光好 楼层好 诚心出售,想象国际南区 - 天山海世界,2室1厅 | 67.9平米 | 东 | 精装 | 高楼层(共27层)  | 板楼,1人关注 , 4个月以前发布,VR看装修 | 房本满五年 | 随时看房,92万元,"13,550元/平"
弘达明尚 阳面客厅 双阳卧室 南北通透,弘达明尚 - 天山海世界,3室1厅 | 141.41平米 | 南 北 | 毛坯 | 中楼层(共26层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,160万元,"11,315元/平"
精装两室  无大税   此房自主 保养好 急售,同祥城 - 天山海世界,2室2厅 | 79.99平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,1人关注 , 8个月以前发布,VR看装修 | 房本满五年 | 随时看房,81万元,"10,127元/平"
中间按楼层，南向采光无遮挡，全阳户型，有钥匙,弘达明尚 - 天山海世界,2室2厅 | 91.32平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年 | 随时看房,108万元,"11,827元/平"
配套齐北国商圈大三室格局方正费用低,金色家园 - 天山海世界,3室2厅 | 127.69平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,12人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,101万元,"7,910元/平"
天山熙湖三室毛坯  LOFT户型   挑高4.8米,天山熙湖 - 天山海世界,3室2厅 | 112.75平米 | 南 北 | 毛坯 | 高楼层(共16层)  | 板楼,28人关注 , 一年前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,179万元,"15,876元/平"
多层洋房，带电梯，毛坯房，阳面客厅，双阳卧无大税。,紫睿天和 - 天山海世界,3室2厅 | 139.83平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满五年 | 随时看房,255万元,"18,237元/平"
一期精装个税，带产权地下室，中高楼层诚心出售。,想象国际北区 - 天山海世界,2室1厅 | 87.84平米 | 南 | 精装 | 中楼层(共23层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年 | 随时看房,133万元,"15,142元/平"
精装两居    采光好   洋房社区   无大税,紫睿天和 - 天山海世界,2室2厅 | 88.92平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年 | 随时看房,125万元,"14,058元/平"
三居好户型，优质的居住体验，交通便利,主语城 - 富力,3室2厅 | 129.84平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,3人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,155万元,"11,938元/平"
房本满二无增值税，3号-6号地铁换乘站，瀚林甲地旁,石家庄富力城 - 富力,3室2厅 | 121.5平米 | 南 | 精装 | 低楼层(共25层)  | 板塔结合,1人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,160万元,"13,169元/平"
精装修全阳两室  实验对过  有钥匙 随时看房,弘达明尚 - 天山海世界,2室2厅 | 91.42平米 | 南 | 精装 | 高楼层(共32层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满两年,105万元,"11,486元/平"
中间楼层 视野开阔 配套齐全 交通便利 有钥匙,绿朗时光 - 富力,2室2厅 | 90.14平米 | 南 | 简装 | 中楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满两年 | 随时看房,96万元,"10,651元/平"
同祥城 两梯四户 满二 好楼层 诚心出,同祥城 - 天山海世界,2室1厅 | 90.55平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满两年 | 随时看房,98万元,"10,823元/平"
此房满五年 房子干净整洁 好楼层 前边无遮挡 配套齐全,天然城 - 富力,2室2厅 | 90.05平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,1人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,89万元,"9,884元/平"
珠峰二期 大阳台 中间楼层 急售,珠峰国际花园 - 天山海世界,2室1厅 | 96.45平米 | 南 | 其他 | 低楼层(共27层)  | 板楼,0人关注 , 3个月以前发布,VR房源 | 房本满五年 | 随时看房,110万元,"11,405元/平"
心海假日 小两室 居住舒适 有钥匙随时看房,心海假日 - 天山海世界,2室1厅 | 60.21平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,72万元,"11,959元/平"
新房，洋房户型，餐客分离中间好楼层！精装修没住过！,融创臻园壹号 - 东开发区,3室2厅 | 131.96平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 随时看房,163万元,"12,353元/平"
此房无大税 出行便利 地铁口 单价低 优质房源,筑业花园 - 天山海世界,3室2厅 | 159.95平米 | 南 | 简装 | 高楼层(共10层)  | 板楼,7人关注 , 一年前发布,VR看装修 | 房本满五年,240万元,"15,005元/平"
CBD位置，房子满两年，户型好，带电梯，南北通透,天山花园 - 天山海世界,2室2厅 | 122.93平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,1人关注 , 6个月以前发布,VR看装修 | 房本满两年,116万元,"9,437元/平"
实房又二次装修有相片 满五唯一 报价可大大谈 地铁口,筑业花园 - 天山海世界,4室2厅 | 188.94平米 | 南 北 | 其他 | 高楼层(共22层)  | 板楼,1人关注 , 一年前发布,VR房源 | 房本满五年,180万元,"9,527元/平"
一中实验西邻，诚心出售，停车免费，单价不过万,石家庄信息工程职业学院家属楼 - 天山海世界,3室2厅 | 152.97平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,VR房源 | 房本满五年,155万元,"10,133元/平"
地铁口 多层3居 实用性强 满五年 免费停车,东方城 - 天山海世界,3室2厅 | 109.35平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,125万元,"11,432元/平"
开发区中间位置，多层公摊小，出行方便，随时看房,金鑫莊園 - 天山海世界,3室2厅 | 128.81平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,150万元,"11,646元/平"
筑业花园  大4室  位置好  无遮挡 看房方便,筑业花园 - 天山海世界,4室2厅 | 188.94平米 | 南 西 | 简装 | 低楼层(共22层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满五年,145万元,"7,675元/平"
满二年 四居 多层带电梯 位置好  采光好 带车位地下室,梧桐苑 - 天山海世界,4室2厅 | 182.65平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满五年,220万元,"12,045元/平"
槐安路旁！精装三居！随时看房！业主诚心出售,弘达明尚 - 天山海世界,3室2厅 | 142.7平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 房本满五年,184万元,"12,895元/平"
裕华区保利茉莉公馆新上一套三居室，业主诚心出售,保利茉莉公馆 - 天山海世界,3室2厅 | 108.5平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,173万元,"15,945元/平"
品质洋房社区，满二无大税，业主诚心出售,润锦如园 - 天山海世界,3室2厅 | 121.38平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,2人关注 , 10个月以前发布,VR看装修 | 房本满两年,195万元,"16,066元/平"
出门背北国 海世界 地铁 交通配套一应俱全,筑业花园 - 天山海世界,3室1厅 | 117.26平米 | 南 | 精装 | 高楼层(共26层)  | 板塔结合,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满两年,155万元,"13,219元/平"
好装修带地下室 小高层 地铁北国海世界 大三室单价低,新都汇 - 天山海世界,3室2厅 | 156.73平米 | 南 北 | 精装 | 低楼层(共9层)  | 板楼,0人关注 , 6个月以前发布,VR房源 | 房本满五年,198万元,"12,634元/平"
省四院对过，南北通透大两居，满五唯一公摊小,苹果城 - 天山海世界,2室2厅 | 103平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,9人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,115万元,"11,166元/平"
总价低 户型好 首付少 精装修,金色家园 - 天山海世界,2室2厅 | 96.62平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年,91万元,"9,419元/平"
多层公摊小两室两卫  通透户型 满五唯一公园旁,博仕名筑 - 天山海世界,2室2厅 | 114.73平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 7个月以前发布,VR房源 | 房本满五年 | 随时看房,125万元,"10,896元/平"
昆仑公园   观景房   精装修  满二,润锦如园 - 天山海世界,3室2厅 | 129.31平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,1人关注 , 7个月以前发布,VR看装修 | 房本满五年,210万元,"16,241元/平"
新上，南北户型，精装修两室，小公摊，配套齐全,石家庄学院住宅小区 - 天山海世界,2室2厅 | 92.3平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR房源 | 房本满五年,100万元,"10,835元/平"
多层三楼，通透户型，位置安静，近地铁,梧桐苑 - 天山海世界,2室2厅 | 102.38平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,32人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,129万元,"12,601元/平"
好家园 火炬广场边上 交通便利,好家园 - 天山海世界,3室2厅 | 150.98平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,19人关注 , 一年前发布,VR看装修 | 房本满两年,155万元,"10,267元/平"
二改三户型满两年，昆仑公园旁，楼层好户型好采光好,荣御府 - 天山海世界,2室2厅 | 110.74平米 | 南 | 简装 | 中楼层(共28层)  | 板楼,7人关注 , 一年前发布,VR看装修 | 房本满两年,129.9万元,"11,731元/平"
地铁一号线旁，全明两居，满五年，帝王楼层，视野好！,太行嘉苑 - 天山海世界,2室2厅 | 88.43平米 | 南 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,86万元,"9,726元/平"
精装三室  三面朝阳 满五唯一 带大地下室 诚心出售,东方城 - 天山海世界,3室2厅 | 129.35平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,150万元,"11,597元/平"
南北通透，满五唯一，出门即火炬广场，大型菜市场,好家园 - 天山海世界,2室1厅 | 109.19平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满五年,108万元,"9,892元/平"
精装跃层，公摊小户型方正，视野宽阔，采光充足,天山花园 - 天山海世界,5室4厅 | 183.38平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,0人关注 , 一年前发布,VR房源 | 房本满两年,179万元,"9,762元/平"
满五唯一，精装多层大三居，南北通透。,好家园 - 天山海世界,3室2厅 | 151平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年,175万元,"11,590元/平"
珠峰国际大平层 两梯一户 地理位置优越,珠峰国际花园 - 天山海世界,4室2厅 | 371.17平米 | 南 北 | 精装 | 中楼层(共25层)  | 板楼,35人关注 , 一年前发布,VR房源 | 房本满两年,420万元,"11,316元/平"
海世界商圈，多层大三居，诚心出售,苹果城 - 天山海世界,3室2厅 | 145.46平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,21人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,159万元,"10,931元/平"
好位置，好楼层，出门槐安路，南边是地铁口,弘达明尚 - 天山海世界,3室2厅 | 142.7平米 | 南 北 | 简装 | 中楼层(共26层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年,170万元,"11,914元/平"
精装修，前后露台已封，满五唯一，诚心出售，随时看房,心海假日 - 天山海世界,4室3厅 | 219.33平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR房源 | 房本满五年,386万元,"17,600元/平"
地铁一号线   多层采光好  南北通透 配套齐全,石家庄学院住宅小区 - 天山海世界,3室2厅 | 125.5平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,4人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,148万元,"11,793元/平"
苹果城  跃层  精装  个税 看房方便,苹果城 - 天山海世界,3室3厅 | 193.14平米 | 南 北 | 精装 | 中楼层(共12层)  | 板楼,0人关注 , 11个月以前发布,近地铁 | VR房源 | 房本满五年,228万元,"11,805元/平"
苹果城  多层3楼  精装修  不临街,苹果城 - 天山海世界,3室2厅 | 145.46平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,1人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满五年,199万元,"13,681元/平"
一号线口  小高层 精装三居室 本满五年  欢迎大家咨询,筑业花园 - 天山海世界,2室2厅 | 110.24平米 | 南 北 | 精装 | 中楼层(共10层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,156万元,"14,151元/平"
诚心出售，坐等谈价复兴大街无遮挡大三室采光好视野好,保利茉莉公馆 - 天山海世界,3室2厅 | 136.85平米 | 南 北 | 精装 | 高楼层(共22层)  | 板楼,5人关注 , 一年前发布,VR看装修 | 房本满两年,185万元,"13,519元/平"
刚需  必看 天然城 通透两室,天然城 - 富力,2室2厅 | 98.14平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满两年,113万元,"11,515元/平"
好家园两室，火炬广场站，公摊小 采光好 通透户型,好家园 - 天山海世界,2室2厅 | 109.4平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,121万元,"11,061元/平"
一楼带个大院，满五唯一，税费少！,弘达明尚 - 天山海世界,3室2厅 | 141.2平米 | 南 | 其他 | 低楼层(共26层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,205万元,"14,519元/平"
万象汇旁 地铁口 房本满五唯一 星辰金座方正二居室,卓达星辰金座 - 天山海世界,2室2厅 | 104.34平米 | 南 | 简装 | 高楼层(共23层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满五年,103万元,"9,872元/平"
天山海世界 心海假日 精装小高层 看房方便,心海假日 - 天山海世界,3室2厅 | 189.3平米 | 西南 西北 | 精装 | 低楼层(共18层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,217万元,"11,464元/平"
通透三室，户型方正，配套齐全，业主急售，看房方便,金色家园 - 天山海世界,3室2厅 | 129.64平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,1人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,123万元,"9,488元/平"
精装！洋房社区！户型方正！采光视野无遮挡！诚心卖！,紫睿天和 - 天山海世界,4室2厅 | 175.43平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,1人关注 , 10个月以前发布,VR看装修 | 房本满五年,319万元,"18,184元/平"
好楼层 小区好 房本满五 简装随时看房,苹果城 - 天山海世界,2室2厅 | 98.03平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年,125万元,"12,752元/平"
太行嘉苑，全明两居，采光视野好。,太行嘉苑 - 天山海世界,2室2厅 | 87.24平米 | 南 | 简装 | 中楼层(共27层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年,91万元,"10,431元/平"
好楼栋，无大税，前无遮挡，好楼层,太行嘉苑 - 天山海世界,2室2厅 | 87.38平米 | 南 | 简装 | 中楼层(共24层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 房本满五年,95万元,"10,873元/平"
无大税，无遮挡，全天采光，诚意出售,太行嘉苑 - 天山海世界,2室2厅 | 87.38平米 | 南 | 简装 | 低楼层(共24层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,94万元,"10,758元/平"
万象汇旁 地铁一号线 大三室 免费停车 满五唯一,卓达星辰金座 - 天山海世界,3室2厅 | 149.37平米 | 南 | 精装 | 中楼层(共20层)  | 板楼,3人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,156万元,"10,444元/平"
太行嘉苑 大三室 高楼层视野开阔 业主急售 地铁一号线,太行嘉苑 - 天山海世界,3室2厅 | 140.93平米 | 南 北 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满两年,133万元,"9,438元/平"
中间楼层   采光好   满五不唯一  南北通透,天然城 - 富力,2室1厅 | 98.13平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,118万元,"12,025元/平"
小高层中间层，二次精装修，适合做婚房,赵村新区 - 天山海世界,3室1厅 | 129.99平米 | 南 | 精装 | 高楼层(共21层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,145万元,"11,155元/平"
梦想之家 实现舒适三居 体验幸福生活  刚需改善看过来,心海假日 - 天山海世界,3室2厅 | 137.34平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满五年,160万元,"11,650元/平"
距离三号线300米小区停车免费大落地窗,东方城 - 天山海世界,3室2厅 | 129.35平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,132万元,"10,205元/平"
房子干净整齐，采光不受影响，配套设施完善。,卓达星辰金座 - 天山海世界,2室2厅 | 105.71平米 | 南 | 简装 | 高楼层(共23层)  | 板楼,2人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,149万元,"14,096元/平"
天然城洋房带电梯.4楼.南北通透.明厨明卫,天然城 - 富力,2室2厅 | 124.26平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年,152万元,"12,233元/平"
此房满五年没有大税小高层采光无碍,心海假日 - 天山海世界,3室2厅 | 137.34平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,1人关注 , 10个月以前发布,VR看装修 | 房本满五年,155万元,"11,286元/平"
南北通透两室  满五唯一  采光好 业主诚心出售,东方城 - 天山海世界,2室2厅 | 92.8平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年,105万元,"11,315元/平"
精装三室  改善型  房龄新 户型好 别墅社区,同祥城 - 天山海世界,3室2厅 | 120.76平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,198万元,"16,397元/平"
精英旁 多层2楼 带地下室   地鉄口 满五唯一,东方城 - 天山海世界,2室2厅 | 92.91平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满五年,111万元,"11,948元/平"
梧桐苑 海世界旁边 精装多层四居带电梯 诚心出售,梧桐苑 - 天山海世界,4室2厅 | 204.18平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满两年,220万元,"10,775元/平"
地铁三号线  红石原著三居中高楼层 采光无遮挡,红石原著小区 - 富力,3室2厅 | 130.25平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,176万元,"13,513元/平"
视野好，采光佳，诚心卖，满五唯一。,珠峰国际花园 - 天山海世界,2室2厅 | 95.74平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,120万元,"12,534元/平"
南北通透，楼层好，屋内干净明亮，带地下室！,心海假日 - 天山海世界,2室2厅 | 87.82平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,125万元,"14,234元/平"
心海假日 电梯入户 全明户型 精装三居 诚心出售,心海假日 - 天山海世界,3室2厅 | 148.26平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,230万元,"15,514元/平"
